地名,センター（center.csvを使わない場合は空白化）,燃やすごみ,燃やさないごみ,資源,びん
片町,東部管理センター,月 木,水2,火1 火3,水4
下市原,,月 木,水4,火,
中市原,,月 木,水4,火,
上市原,,月 木,水4,火,
滝川,,月 木,水4,火,
香取,,月 木,水4,火,
新宿,,月 木,水4,火,
久保下寺,,月 木,水4,火,
舘古宿,,月 木,水4,火,
本内,,月 木,水4,火,
原坪,,月 木,水4,火,
筒塙,,月 木,水4,火,
小原団地,,月 木,水4,火,
鴻巣,,月 木,水4,火,
宿,,月 木,水4,火,
原店,,月 木,水4,火,
久保,,月 木,水4,火,
古山,,月 木,水4,火,
県営友部アパート,,月 木,水4,火,
宮前,,月 木,水4,火,
上町,,月 木,水4,火,
中町,,月 木,水4,火,
下町,,月 木,水4,火,
橋爪,,月 木,水4,火,
旧陣屋,,月 木,水4,火,
八反山,,月 木,水4,火,
小人町,,月 木,水4,火,
星山,,月 木,水4,火,
大田町,,月 木,水4,火,
松山団地,,月 木,水4,火,
松山南団地,,月 木,水4,火,
県営松山アパート,,月 木,水4,火,
