地名,センター（center.csvを使わない場合は空白化）,可燃ごみ,不燃ごみ,カン・ビン,ペットボトル,資源・有害
友部／下市原,,月 木,水４,火1 火3,火2 火4,金1 金3
友部／中市原,,月 木,水2,火1,火2,金1
友部／上市原,,月 木,水2,火1,火2,金1
友部／滝川,,月 木,水2,火1,火2,金1
友部／香,,月 木,水2,火1,火2,金1
友部／新宿,,月 木,水2,火1,火2,金1
友部／久保下寺,,月 木,水2,火1,火2,金1
友部／舘古宿,,月 木,水2,火1,火2,金1
友部／本内,,月 木,水2,火1,火2,金1
友部／原坪,,月 木,水2,火1,火2,金1
友部／筒塙,,月 木,水2,火1,火2,金1
友部／小原団地,,月 木,水2,火1,火2,金1
友部／鴻巣,,月 木,水2,火1,火2,金1
友部／宿,,月 木,水2,火1,火2,金1
友部／原店,,月 木,水2,火1,火2,金1
友部／久保,,月 木,水2,火1,火2,金1
友部／古山,,月 木,水2,火1,火2,金1
友部／県営友部アパート,,月 木,水2,火1,火2,金1
友部／宮前,,月 木,水2,火1,火2,金1
友部／上町,,月 木,水2,火1,火2,金1
友部／中町,,月 木,水2,火1,火2,金1
友部／下町,,月 木,水2,火1,火2,金1
友部／橋爪,,月 木,水2,火1,火2,金1
友部／旧陣屋,,月 木,水2,火1,火2,金1
友部／八反山,,月 木,水2,火1,火2,金1
友部／小人町,,月 木,水2,火1,火2,金1
友部／星山,,月 木,水2,火1,火2,金1
友部／大田町,,月 木,水2,火1,火2,金1
友部／松山団地,,月 木,水2,火1,火2,金1
友部／松山南団地,,月 木,水2,火1,火2,金1
友部／県営松山アパート,,月 木,水2,火1,火2,金1
