地名,センター（center.csvを使わない場合は空白化）,可燃ごみ,不燃ごみ,資源１,資源２,資源３・有害
片町,東部管理センター,月 木,水2,火1 3,火2 4,金1 3
下市原,,月 木,水2,火1 3,火2 4,金1 3
中市原,,月 木,水2,火1 3,火2 4,金1 3
上市原,,月 木,水2,火1 3,火2 4,金1 3
滝川,,月 木,水2,火1 3,火2 4,金1 3
香,,月 木,水2,火1 3,火2 4,金1 3
新宿,,月 木,水2,火1 3,火2 4,金1 3
久保下寺,,月 木,水2,火1 3,火2 4,金1 3
舘古宿,,月 木,水2,火1 3,火2 4,金1 3
本内,,月 木,水2,火1 3,火2 4,金1 3
原坪,,月 木,水2,火1 3,火2 4,金1 3
筒塙,,月 木,水2,火1 3,火2 4,金1 3
小原団地,,月 木,水2,火1 3,火2 4,金1 3
鴻巣,,月 木,水2,火1 3,火2 4,金1 3
宿,,月 木,水2,火1 3,火2 4,金1 3
原店,,月 木,水2,火1 3,火2 4,金1 3
久保,,月 木,水2,火1 3,火2 4,金1 3
古山,,月 木,水2,火1 3,火2 4,金1 3
県営友部アパート,,月 木,水2,火1 3,火2 4,金1 3
宮前,,月 木,水2,火1 3,火2 4,金1 3
上町,,月 木,水2,火1 3,火2 4,金1 3
中町,,月 木,水2,火1 3,火2 4,金1 3
下町,,月 木,水2,火1 3,火2 4,金1 3
橋爪,,月 木,水2,火1 3,火2 4,金1 3
旧陣屋,,月 木,水2,火1 3,火2 4,金1 3
八反山,,月 木,水2,火1 3,火2 4,金1 3
小人町,,月 木,水2,火1 3,火2 4,金1 3
星山,,月 木,水2,火1 3,火2 4,金1 3
大田町,,月 木,水2,火1 3,火2 4,金1 3
松山団地,,月 木,水2,火1 3,火2 4,金1 3
松山南団地,,,月 木,水2,火1 3,火2 4,金1 3
県営松山アパート,,月 木,水2,火1 3,火2 4,金1 3
